"","Latitude","Longitude","Place","As","Cr","Zn"
"4204",35.59045,-119.56386,"Bakersfield",NA,53,48
"4205",37.04639,-120.17546,"San Jose",NA,60,52
"4206",35.6569,-119.2479,"Bakersfield",NA,43,61
"4207",36.27084,-120.07192,"Monterey",NA,150,71
"4208",35.82672,-119.57063,"Bakersfield",4.7,30,39
"4209",36.31197,-120.13678,"Monterey",11,150,93
"4210",36.72659,-119.57911,"Fresno",3.1,56,74
"4211",35.7035,-119.58773,"Bakersfield",8.6,25,34
"4212",36.9271,-120.09961,"Monterey",4.2,55,81
"4213",36.57185,-119.94238,"Fresno",2.9,26,51
"4214",36.54571,-120.29569,"Monterey",11,170,85
"4215",36.29886,-119.6911,"Fresno",5.8,75,79
"4216",36.40706,-119.39274,"Fresno",4.5,31,56
"4217",35.7049,-119.45286,"Bakersfield",14,66,85
"4218",37.90205,-121.37436,"San Jose",9,83,71
"4219",36.0514,-119.5989,"Fresno",5.6,41,52
"4220",35.44993,-119.34799,"Bakersfield",8.6,62,65
"4221",37.95641,-121.49559,"San Jose",9.5,64,52
"4222",36.95181,-120.32843,"Monterey",3.3,43,66
"4223",36.36769,-119.41977,"Fresno",4.5,30,54
"4224",36.09306,-119.85177,"Fresno",9.2,87,110
"4225",36.16341,-120.06781,"Monterey",8.6,130,66
"4226",37.02033,-120.02635,"San Jose",1.3,25,31
"4227",36.18269,-119.53207,"Fresno",3.5,45,83
"4228",35.96723,-119.18768,"Bakersfield",3.8,39,75
"4229",36.61803,-119.5992,"Fresno",3.4,39,49
"4230",36.10083,-119.38084,"Fresno",3.6,50,69
"4231",37.27132,-120.90343,"San Jose",6.8,69,49
"4232",36.81304,-119.75847,"Fresno",3.4,48,49
"4233",37.98536,-121.59943,"San Jose",3.3,56,48
"4234",35.83388,-119.50522,"Bakersfield",6.3,51,58
"4235",35.36682,-119.26732,"Bakersfield",5.8,28,68
"4236",36.19443,-119.47323,"Fresno",3.8,40,70
"4237",36.10955,-119.91314,"Fresno",11,140,91
"4238",37.35864,-120.99399,"San Jose",4.1,55,49
"4239",37.81547,-121.43188,"San Jose",6.5,80,65
"4240",35.0715,-118.9475,"Bakersfield",12,97,72
"4241",35.46699,-119.61089,"Bakersfield",9.8,71,61
"4242",37.4622,-120.44037,"San Jose",2.7,NA,NA
"4243",41.5602,-120.2925,"Alturas",NA,42,150
"4244",41.5611,-120.2869,"Alturas",NA,77,230
"4245",41.5633,-120.2691,"Alturas",NA,25,110
"4246",41.5472,-120.2491,"Alturas",NA,33,91
"4247",41.5333,-120.2113,"Alturas",NA,60,130
"4248",41.2758,-120.1205,"Alturas",NA,170,92
"4249",41.263,-120.138,"Alturas",NA,250,110
"4250",41.3055,-120.1225,"Alturas",NA,130,150
"4251",41.323,-120.1313,"Alturas",NA,55,82
"4252",41.3447,-120.1238,"Alturas",NA,160,100
"4253",41.2402,-120.1041,"Alturas",NA,26,85
"4254",41.1872,-120.2122,"Alturas",NA,120,120
"4255",41.1752,-120.2041,"Alturas",NA,50,100
"4256",41.1744,-120.2061,"Alturas",NA,75,130
"4257",41.185,-120.1655,"Alturas",NA,56,120
"4258",41.1483,-120.0538,"Alturas",NA,48,72
"4259",41.1372,-120.0555,"Alturas",NA,60,83
"4260",41.1097,-120.0772,"Alturas",NA,89,71
"4261",41.008,-120.0136,"Alturas",NA,200,110
"4262",41.0252,-120.0116,"Alturas",NA,35,97
"4263",41.0247,-120.0258,"Alturas",NA,70,210
"4264",41.023,-120.068,"Alturas",NA,50,93
"4265",41.0269,-120.0863,"Alturas",NA,87,78
"4266",41.0275,-120.1058,"Alturas",NA,97,60
"4267",41.0361,-120.1547,"Alturas",NA,66,84
"4268",41.0638,-120.2369,"Alturas",NA,75,90
"4269",41.0727,-120.2466,"Alturas",NA,99,94
"4270",41.083,-120.2455,"Alturas",NA,100,110
"4271",41.9872,-120.2444,"Alturas",NA,11,110
"4272",41.9877,-120.2447,"Alturas",NA,8,100
"4273",41.9849,-120.2791,"Alturas",NA,38,110
"4274",41.9605,-120.2958,"Alturas",NA,75,170
"4275",41.9477,-120.2952,"Alturas",NA,70,140
"4276",41.9133,-120.3044,"Alturas",NA,64,110
"4277",41.9033,-120.2997,"Alturas",NA,29,94
"4278",41.875,-120.278,"Alturas",NA,30,51
"4279",41.8711,-120.3,"Alturas",NA,11,48
"4280",41.8175,-120.2977,"Alturas",NA,120,82
"4281",41.8027,-120.2788,"Alturas",NA,35,44
"4282",41.8019,-120.2805,"Alturas",NA,20,66
"4283",41.7597,-120.2625,"Alturas",NA,18,37
"4284",41.7447,-120.2869,"Alturas",NA,3,34
"4285",41.7255,-120.3144,"Alturas",NA,35,82
"4286",41.7027,-120.2902,"Alturas",NA,100,180
"4287",41.7211,-120.3286,"Alturas",NA,66,120
"4288",41.6094,-120.3175,"Alturas",NA,35,110
"4289",41.6102,-120.3433,"Alturas",NA,47,94
"4290",41.5608,-120.318,"Alturas",NA,150,230
"4291",41.7044,-120.2058,"Alturas",NA,23,72
"4292",41.675,-120.2175,"Alturas",NA,94,60
"4293",41.4258,-120.1341,"Alturas",NA,120,65
"4294",41.598,-120.0388,"Alturas",NA,32,80
"4295",41.5972,-120.0372,"Alturas",NA,71,72
"4296",41.7602,-120.068,"Alturas",NA,140,79
"4297",41.7738,-120.0613,"Alturas",NA,49,73
"4298",41.8044,-120.0652,"Alturas",NA,140,79
"4299",41.8238,-120.0733,"Alturas",NA,95,59
"4300",41.8483,-120.0827,"Alturas",NA,120,55
"4301",41.8569,-120.0772,"Alturas",NA,67,64
"4302",41.5424,-120.2413,"Alturas",NA,48,110
"4303",41.5086,-120.2024,"Alturas",NA,19,73
"4304",41.5222,-120.2419,"Alturas",NA,87,150
"4305",41.4727,-120.1861,"Alturas",NA,99,78
"4306",41.4033,-120.1525,"Alturas",NA,96,81
"4307",41.4016,-120.153,"Alturas",NA,110,76
"4308",41.5463,-120.1872,"Alturas",NA,120,71
"4309",41.5641,-120.1847,"Alturas",NA,42,68
"4310",41.6008,-120.2033,"Alturas",NA,27,77
"4311",41.6155,-120.2086,"Alturas",NA,36,71
"4312",41.6233,-120.213,"Alturas",NA,37,69
"4313",41.6288,-120.2133,"Alturas",NA,30,69
"4314",41.6408,-120.2227,"Alturas",NA,25,73
"4315",41.645,-120.2416,"Alturas",NA,43,94
"4316",41.6436,-120.2422,"Alturas",NA,32,87
"4317",41.8516,-120.1636,"Alturas",NA,140,74
"4318",41.8616,-120.1752,"Alturas",NA,95,74
"4319",41.8925,-120.1836,"Alturas",NA,61,100
"4320",41.8938,-120.1827,"Alturas",NA,46,110
"4321",41.8861,-120.1788,"Alturas",NA,35,70
"4322",41.8974,-120.1433,"Alturas",NA,29,130
"4323",41.9197,-120.1688,"Alturas",NA,49,130
"4324",41.93,-120.188,"Alturas",NA,37,140
"4325",41.9469,-120.1841,"Alturas",NA,26,140
"4326",41.9472,-120.1852,"Alturas",NA,44,130
"4327",41.7794,-120.1816,"Alturas",NA,30,70
"4328",41.6583,-120.2213,"Alturas",NA,14,68
"4329",41.7299,-120.1994,"Alturas",NA,54,96
"4330",41.7341,-120.1958,"Alturas",NA,29,76
"4331",41.7569,-120.1877,"Alturas",NA,22,75
"4332",41.8005,-120.1741,"Alturas",NA,82,60
"4333",41.8222,-120.1736,"Alturas",NA,190,64
"4334",41.8825,-120.0602,"Alturas",NA,36,76
"4335",41.8936,-120.0658,"Alturas",NA,46,64
"4336",41.9766,-120.0266,"Alturas",NA,99,87
"4337",41.9166,-120.1055,"Alturas",NA,37,110
"4338",41.9236,-120.0986,"Alturas",NA,50,84
"4339",41.9238,-120.0933,"Alturas",NA,74,82
"4340",41.1777,-120.2994,"Alturas",NA,97,73
"4341",41.163,-120.2816,"Alturas",NA,150,110
"4342",41.27,-120.2994,"Alturas",NA,39,91
"4343",41.273,-120.2719,"Alturas",NA,34,110
"4344",41.4525,-120.2833,"Alturas",NA,260,160
"4345",41.4636,-120.2808,"Alturas",NA,88,96
"4346",41.4644,-120.2872,"Alturas",NA,260,180
"4347",41.4263,-120.278,"Alturas",NA,130,120
"4348",41.3922,-120.2986,"Alturas",NA,80,140
"4349",41.3649,-120.3005,"Alturas",NA,39,130
"4350",41.3536,-120.2897,"Alturas",NA,67,110
"4351",41.3344,-120.2986,"Alturas",NA,17,76
"4352",41.3263,-120.2941,"Alturas",NA,55,83
"4353",41.2944,-120.3011,"Alturas",NA,99,88
"4354",41.8522,-120.048,"Alturas",NA,48,71
"4355",41.8138,-120.0138,"Alturas",NA,200,51
"4356",41.5408,-120.0127,"Alturas",NA,46,66
"4357",38.80192,-122.18077,"Santa Rosa",7.6,98,81
"4358",38.80192,-122.18077,"Santa Rosa",9,104,87
"4359",38.86449,-122.02722,"Santa Rosa",6.2,70,62
"4360",38.90602,-122.30976,"Santa Rosa",19.7,75,108
"4361",39.81942,-122.9735,"Ukiah",8.8,47,97
"4362",39.69757,-122.80262,"Ukiah",9.3,107,123
"4363",39.77955,-122.6769,"Ukiah",4.6,93,142
"4364",39.77955,-122.6769,"Ukiah",5.4,123,154
"4365",39.81932,-122.64781,"Ukiah",1,1450,77
"4366",39.94721,-122.70493,"Ukiah",10.2,41,127
"4367",39.92303,-122.64709,"Ukiah",2.2,379,110
"4368",39.92303,-122.64709,"Ukiah",1.7,452,80
"4369",39.77528,-122.38016,"Ukiah",3.3,52,47
"4370",39.86439,-122.35544,"Ukiah",2.5,94,36
"4371",39.63167,-122.60923,"Ukiah",12.4,37,102
"4372",39.54045,-122.65565,"Ukiah",8.1,55,115
"4373",39.31704,-122.72494,"Ukiah",11.5,151,133
"4374",39.35107,-122.49187,"Ukiah",10.8,23,64
"4375",39.35107,-122.49187,"Ukiah",9.3,23,83
"4376",39.20231,-122.73326,"Ukiah",9.3,234,105
"4377",39.36495,-121.5796,"Chico",4.9,111,78
"4378",39.36495,-121.5796,"Chico",3.2,94,53
"4379",39.36514,-121.57997,"Chico",3.3,105,67
"4380",39.36514,-121.57997,"Chico",3.3,106,44
"4381",39.34866,-121.59225,"Chico",5.6,173,64
"4382",39.34866,-121.59225,"Chico",6.5,115,66
"4383",39.4603,-121.46483,"Chico",4.4,102,48
"4384",39.4603,-121.46483,"Chico",4.9,164,55
"4385",39.39165,-121.41119,"Chico",6.8,55,42
"4386",39.39165,-121.41119,"Chico",7.1,31,43
"4387",39.68279,-121.45207,"Chico",-0.6,181,89
"4388",39.68279,-121.45207,"Chico",3.4,194,85
"4389",39.78918,-121.42009,"Chico",4.8,536,103
"4390",39.88393,-121.14892,"Chico",2.1,132,76
"4391",39.64794,-121.34274,"Chico",1.1,5,42
"4392",39.41535,-121.15431,"Chico",7.7,41,73
"4393",39.41535,-121.15431,"Chico",7.8,58,79
"4394",39.49272,-120.96035,"Chico",10.4,51,117
"4395",39.49272,-120.96035,"Chico",11.4,31,89
"4396",39.52231,-120.87185,"Chico",7.4,42,142
"4397",39.52231,-120.87185,"Chico",8.7,50,147
"4398",41.47297,-120.18744,"Alturas",5,93,91
"4399",41.45562,-120.2846,"Alturas",5.7,153,109
"4400",41.33658,-120.03362,"Alturas",6.4,53,95
"4401",41.33658,-120.03362,"Alturas",6.1,41,85
"4402",41.2485,-120.08379,"Alturas",3.9,10,70
"4403",41.2485,-120.08379,"Alturas",4.5,42,76
"4404",41.0239,-120.01117,"Alturas",2.8,46,260
"4405",40.97809,-120.11334,"Susanville",4.2,18,59
"4406",41.74621,-120.32207,"Alturas",2.5,14,64
"4407",41.89086,-120.26924,"Alturas",3.3,7,76
"4408",41.89315,-120.1828,"Alturas",23.7,35,139
"4409",41.82317,-120.07545,"Alturas",8.2,55,77
"4410",41.76039,-120.06981,"Alturas",8.4,69,79
"4411",41.76024,-120.06939,"Alturas",7,61,84
"4412",41.60246,-120.13385,"Alturas",28.8,42,48
"4413",41.60246,-120.13385,"Alturas",14.2,36,50
"4414",41.66921,-120.35002,"Alturas",4.7,47,149
"4415",41.66921,-120.35002,"Alturas",4.7,36,141
"4416",41.80362,-120.47984,"Alturas",4.6,75,96
"4417",41.80362,-120.47984,"Alturas",5.2,56,89
"4418",41.88486,-120.6216,"Alturas",12.9,133,97
"4419",41.93397,-120.75599,"Alturas",2.1,18,35
"4420",41.93397,-120.75599,"Alturas",3.2,175,89
"4421",41.74533,-120.72116,"Alturas",4.8,136,103
"4422",41.74533,-120.72116,"Alturas",4.9,122,92
"4423",41.65454,-120.68474,"Alturas",4.3,91,80
"4424",41.6634,-120.54298,"Alturas",2.4,90,143
"4425",41.41765,-120.41027,"Alturas",4.9,154,76
"4426",41.41765,-120.41027,"Alturas",5.2,103,80
"4427",41.22099,-120.39666,"Alturas",4.3,54,90
"4428",41.22099,-120.39666,"Alturas",4.3,24,81
"4429",41.03233,-120.30052,"Alturas",3.2,84,114
"4430",41.05446,-120.48442,"Alturas",1.8,53,79
"4431",41.05306,-120.69138,"Alturas",1.8,70,124
"4432",41.14243,-120.56343,"Alturas",2.3,54,114
"4433",41.14243,-120.56343,"Alturas",2.2,95,122
"4434",41.41892,-120.60849,"Alturas",2.4,39,105
"4435",41.40824,-120.74754,"Alturas",3.3,106,69
"4436",41.40824,-120.74754,"Alturas",4.1,43,70
"4437",41.52579,-120.64841,"Alturas",2.4,162,84
"4438",39.30008,-120.92636,"Chico",4.2,57,165
"4439",39.31971,-120.75689,"Chico",2,20,107
"4440",39.3091,-120.62985,"Chico",3.3,17,63
"4441",39.27963,-120.68197,"Chico",3.7,118,93
"4442",39.28224,-120.68184,"Chico",3.1,58,86
"4443",41.0095,-121.09109,"Alturas",2.8,67,81
"4444",41.0095,-121.09109,"Alturas",3.4,123,89
"4445",41.24095,-120.97532,"Alturas",1.5,55,96
"4446",41.27437,-120.86297,"Alturas",1.4,99,99
"4447",41.37359,-120.93767,"Alturas",0.9,278,114
"4448",41.75699,-120.95708,"Alturas",2.8,79,69
"4449",41.75699,-120.95708,"Alturas",3.5,79,68
"4450",41.6666,-121.04135,"Alturas",5.9,132,106
"4451",41.6666,-121.04135,"Alturas",4.7,132,96
"4452",41.86959,-120.96154,"Alturas",2.2,72,63
"4453",41.86959,-120.96154,"Alturas",2.2,70,60
"4454",41.79831,-121.17649,"Alturas",3.4,105,99
"4455",41.79831,-121.17649,"Alturas",3.3,109,104
"4456",41.61943,-121.26872,"Alturas",2.6,73,86
"4457",41.61943,-121.26872,"Alturas",5.9,80,67
"4458",41.67233,-121.39133,"Alturas",3.3,41,98
"4459",41.67233,-121.39133,"Alturas",3.4,41,75
"4460",41.7407,-121.52374,"Alturas",2.7,39,74
"4461",41.7407,-121.52374,"Alturas",2.9,40,82
"4462",41.90808,-121.64474,"Alturas",3.7,44,58
"4463",41.90808,-121.64474,"Alturas",5,32,44
"4464",41.97281,-121.30407,"Alturas",2.4,64,85
"4465",41.97281,-121.30407,"Alturas",3.3,56,67
"4466",41.94166,-121.46609,"Alturas",4.3,44,72
"4467",41.94166,-121.46609,"Alturas",4.6,42,66
"4468",41.44352,-120.88456,"Alturas",3.4,70,87
"4469",41.44352,-120.88456,"Alturas",3.3,71,85
"4470",41.53212,-121.07181,"Alturas",3.8,92,72
"4471",41.53212,-121.07181,"Alturas",3.4,97,73
"4472",41.55324,-121.15573,"Alturas",3.6,64,121
"4473",41.55324,-121.15573,"Alturas",4.1,170,98
"4474",41.37819,-121.18006,"Alturas",3,218,97
"4475",41.37819,-121.18006,"Alturas",3,224,93
"4476",41.2551,-121.22948,"Alturas",3.8,111,88
"4477",41.2551,-121.22948,"Alturas",3.8,104,87
"4478",39.20154,-120.89916,"Chico",17,8,19
"4479",39.20154,-120.89916,"Chico",19.7,27,17
"4480",39.24666,-120.89651,"Chico",18.9,38,42
"4481",39.38575,-120.1517,"Chico",11.1,22,73
"4482",39.38575,-120.1517,"Chico",10.6,17,60
"4483",39.38575,-120.1517,"Chico",4,14,127
"4484",39.38575,-120.1517,"Chico",4.8,39,142
"4485",39.11005,-120.1929,"Chico",3,47,136
"4486",39.18734,-120.20614,"Chico",13.2,40,133
"4487",39.41214,-120.08032,"Chico",6.8,54,95
"4488",39.41214,-120.08032,"Chico",6.1,37,95
"4489",39.40959,-120.08114,"Chico",6.5,26,80
"4490",39.40959,-120.08114,"Chico",6.9,13,89
"4491",39.52143,-120.18952,"Chico",8,11,93
"4492",39.61927,-120.16463,"Chico",3.5,32,134
"4493",39.48522,-120.372,"Chico",15,48,91
"4494",39.54743,-120.47774,"Chico",4.3,50,124
"4495",39.64404,-120.42956,"Chico",3.9,52,124
"4496",39.64404,-120.42956,"Chico",5.4,50,111
"4497",39.67603,-120.62404,"Chico",3.4,187,74
"4498",39.81982,-120.30677,"Chico",2.7,27,61
"4499",39.81982,-120.30677,"Chico",2.3,23,66
"4500",41.03669,-121.2921,"Alturas",2.1,67,90
"4501",41.03669,-121.2921,"Alturas",3.7,75,75
"4502",41.07997,-121.40367,"Alturas",9,12,37
"4503",41.07997,-121.40367,"Alturas",17.5,27,48
"4504",40.94831,-121.61564,"Susanville",2.7,183,117
"4505",40.94831,-121.61564,"Susanville",3.4,192,106
"4506",40.91969,-121.49175,"Susanville",2.7,92,102
"4507",40.91969,-121.49175,"Susanville",2.4,40,102
"4508",41.24696,-121.41041,"Alturas",2.4,76,65
"4509",41.24696,-121.41041,"Alturas",2.3,54,90
"4510",41.33362,-121.54009,"Alturas",2.8,57,146
"4511",41.33362,-121.54009,"Alturas",2.6,63,136
"4512",41.40124,-121.60908,"Alturas",3.4,106,117
"4513",41.40124,-121.60908,"Alturas",4.5,94,105
"4514",41.46835,-121.47738,"Alturas",2.8,74,106
"4515",41.46835,-121.47738,"Alturas",3.4,69,98
"4516",41.73978,-121.72945,"Alturas",2,43,86
"4517",41.73978,-121.72945,"Alturas",1.9,47,79
"4518",41.68768,-121.72375,"Alturas",2.3,53,94
"4519",41.68768,-121.72375,"Alturas",2,52,89
"4520",41.51483,-121.70613,"Alturas",3.9,62,99
"4521",41.51483,-121.70613,"Alturas",3.8,68,100
"4522",41.46428,-121.81425,"Alturas",7.4,56,94
"4523",41.46428,-121.81425,"Alturas",4.9,77,99
"4524",41.58205,-121.83131,"Alturas",4.2,17,128
"4525",41.58205,-121.83131,"Alturas",9,27,124
"4526",41.33711,-121.92522,"Alturas",4,56,92
"4527",41.33711,-121.92522,"Alturas",3.6,63,92
"4528",41.25304,-121.94975,"Alturas",3.4,46,72
"4529",41.25304,-121.94975,"Alturas",3.6,56,72
"4530",39.18123,-120.58161,"Chico",16.5,23,70
"4531",39.16433,-120.39532,"Chico",6.9,43,105
"4532",39.11731,-120.45894,"Chico",14.4,16,185
"4533",39.11731,-120.45894,"Chico",15.8,11,187
"4534",39.03916,-120.36508,"Chico",14.1,44,54
"4535",39.0938,-120.90232,"Chico",14.9,29,103
"4536",39.0938,-120.90232,"Chico",3.7,16,122
"4537",39.03959,-120.80285,"Chico",7.7,207,104
"4538",39.64601,-120.86354,"Chico",6.7,331,126
"4539",39.47372,-121.22456,"Chico",13.3,78,188
"4540",39.59491,-121.08775,"Chico",1.1,2510,76
"4541",39.82288,-120.93698,"Chico",4.8,30,97
"4542",39.82288,-120.93698,"Chico",4.9,35,98
"4543",40.92372,-120.27652,"Susanville",7,79,146
"4544",40.92372,-120.27652,"Susanville",5.2,71,126
"4545",40.79454,-120.02938,"Susanville",2.1,49,53
"4546",40.79454,-120.02938,"Susanville",1.8,84,79
"4547",40.95787,-120.51076,"Susanville",1.8,48,91
"4548",40.95787,-120.51076,"Susanville",2.3,31,83
"4549",40.73974,-120.37341,"Susanville",2.3,163,140
"4550",40.71015,-120.23972,"Susanville",5.2,151,129
"4551",40.58502,-120.24413,"Susanville",4.5,115,90
"4552",40.25821,-120.03158,"Susanville",4.2,96,124
"4553",40.58502,-120.24413,"Susanville",4.1,97,92
"4554",40.58527,-120.24409,"Susanville",4.1,69,80
"4555",40.58527,-120.24409,"Susanville",5.1,110,79
"4556",40.59343,-120.1807,"Susanville",2.4,51,73
"4557",40.59343,-120.1807,"Susanville",2.9,96,73
"4558",40.52459,-120.17579,"Susanville",3,252,75
"4559",40.52459,-120.17579,"Susanville",3.1,63,71
"4560",40.45778,-120.25918,"Susanville",5,93,98
"4561",40.45778,-120.25918,"Susanville",4.9,62,96
"4562",40.56816,-120.47681,"Susanville",3,124,95
"4563",40.61889,-120.62613,"Susanville",4.4,123,93
"4564",40.61889,-120.62613,"Susanville",3.2,142,146
"4565",40.68473,-120.74838,"Susanville",1.8,59,58
"4566",40.68473,-120.74838,"Susanville",4,14,53
"4567",40.83354,-120.64574,"Susanville",1.7,86,72
"4568",40.83354,-120.64574,"Susanville",1.9,99,81
"4569",40.89063,-120.70561,"Susanville",2.5,62,113
"4570",40.89063,-120.70561,"Susanville",2.5,88,109
"4571",40.79487,-120.85546,"Susanville",2.6,94,118
"4572",40.79487,-120.85546,"Susanville",2.6,111,110
"4573",40.43813,-120.86902,"Susanville",4.3,179,115
"4574",40.43813,-120.86902,"Susanville",6.1,179,108
"4575",40.38626,-120.17241,"Susanville",4.7,19,79
"4576",40.38626,-120.17241,"Susanville",4.9,30,81
"4577",40.25821,-120.03158,"Susanville",5.8,126,127
"4578",40.22872,-120.28105,"Susanville",4.9,19,65
"4579",40.22872,-120.28105,"Susanville",15.8,160,356
"4580",40.33953,-120.91409,"Susanville",7.7,91,98
"4581",40.33639,-120.8253,"Susanville",3.1,88,148
"4582",40.23997,-120.52307,"Susanville",4.4,17,94
"4583",40.23997,-120.52307,"Susanville",4.4,14,91
"4584",39.80611,-120.5291,"Chico",4.7,102,122
"4585",40.41825,-120.42995,"Susanville",16.7,82,95
"4586",40.3357,-120.48022,"Susanville",7.8,26,95
"4587",40.05649,-120.05505,"Susanville",3.3,27,84
"4588",40.0841,-120.2871,"Susanville",12.5,75,112
"4589",39.95917,-120.26067,"Chico",2.4,59,114
"4590",39.90902,-120.16769,"Chico",3.7,276,70
"4591",39.7372,-120.02081,"Chico",8,131,110
"4592",40.24777,-120.73932,"Susanville",6.7,40,103
"4593",40.46177,-121.04459,"Susanville",6.5,194,126
"4594",40.46177,-121.04459,"Susanville",6.4,204,127
"4595",40.62349,-121.0347,"Susanville",4,163,165
"4596",40.62349,-121.0347,"Susanville",3.5,112,125
"4597",40.7276,-121.06186,"Susanville",3,150,136
"4598",40.7276,-121.06186,"Susanville",2.8,137,118
"4599",40.66338,-121.62376,"Susanville",4.5,74,97
"4600",40.89266,-121.24536,"Susanville",2.7,70,79
"4601",40.89266,-121.24536,"Susanville",2.8,82,76
"4602",40.98486,-121.07098,"Susanville",2.7,140,108
"4603",40.98486,-121.07098,"Susanville",2.4,157,105
"4604",40.08946,-120.6308,"Susanville",3.9,66,79
"4605",40.04897,-120.68966,"Susanville",2.2,68,114
"4606",40.16459,-121.09715,"Susanville",51.1,736,102
"4607",40.22717,-122.46744,"Redding",6.6,121,69
"4608",40.17972,-121.18679,"Susanville",8.6,30,329
"4609",39.65015,-120.31126,"Chico",5,127,138
"4610",39.65015,-120.31126,"Chico",4.3,64,134
"4611",39.62014,-120.31139,"Chico",3.9,84,146
"4612",39.65014,-120.31139,"Chico",4.4,97,142
"4613",39.95286,-120.54027,"Chico",5.5,90,142
"4614",39.94438,-120.70539,"Chico",3.6,88,155
"4615",39.80611,-120.5291,"Chico",4.9,51,119
"4616",39.80145,-120.67418,"Chico",11.9,139,114
"4617",39.82578,-121.20574,"Chico",7,685,100
"4618",40.05438,-121.01733,"Susanville",52.5,77,250
"4619",40.03358,-121.23597,"Susanville",6.7,130,187
"4620",40.03358,-121.23597,"Susanville",5.8,135,183
"4621",39.98336,-120.98473,"Chico",11.9,113,127
"4622",40.66338,-121.62376,"Susanville",5.4,78,112
"4623",40.35057,-121.18694,"Susanville",1.4,156,147
"4624",40.19234,-121.34959,"Susanville",4.8,120,140
"4625",40.12923,-121.46638,"Susanville",2.7,166,124
"4626",40.05212,-121.59721,"Susanville",3.9,348,177
"4627",40.05212,-121.59721,"Susanville",3.6,337,179
"4628",40.56648,-121.4032,"Susanville",2.7,148,80
"4629",40.55586,-121.19721,"Susanville",4.1,148,95
"4630",39.54929,-122.39828,"Ukiah",10.3,126,104
"4631",40.55586,-121.19721,"Susanville",6,130,99
"4632",40.60798,-121.29783,"Susanville",1.7,241,57
"4633",40.74693,-121.272,"Susanville",1.5,147,70
"4634",40.74693,-121.272,"Susanville",1.6,140,98
"4635",40.74693,-121.272,"Susanville",2,147,87
"4636",40.76182,-121.36533,"Susanville",2.1,152,94
"4637",40.76182,-121.36533,"Susanville",2,167,91
"4638",40.68233,-121.34596,"Susanville",4.9,172,98
"4639",40.68233,-121.34596,"Susanville",5,157,99
"4640",40.53649,-121.73269,"Susanville",4.5,168,154
"4641",40.43649,-121.73269,"Susanville",5.3,194,162
"4642",40.48678,-121.91908,"Susanville",1.7,204,136
"4643",40.48678,-121.91908,"Susanville",3,221,140
"4644",40.4036,-121.81709,"Susanville",9.3,12,38
"4645",40.40836,-121.81709,"Susanville",6.8,13,36
"4646",40.20837,-121.77615,"Susanville",4.7,160,136
"4647",40.20837,-121.77615,"Susanville",4.6,210,132
"4648",40.20852,-121.77597,"Susanville",5.6,168,143
"4649",40.20852,-121.77597,"Susanville",4.8,188,136
"4650",40.22899,-121.79738,"Susanville",5.1,171,102
"4651",40.22899,-121.79738,"Susanville",5.2,179,87
"4652",40.2532,-121.75874,"Susanville",2.5,171,101
"4653",40.2532,-121.75874,"Susanville",2.5,197,114
"4654",38.46895,-122.14149,"Santa Rosa",11,90,114
"4655",38.46895,-122.14149,"Santa Rosa",12.1,82,124
"4656",38.61848,-122.2266,"Santa Rosa",8.2,98,80
"4657",38.61848,-122.2266,"Santa Rosa",8.8,111,70
"4658",38.78829,-122.29528,"Santa Rosa",10.5,109,100
"4659",38.78829,-122.29528,"Santa Rosa",9.2,95,95
"4660",40.38731,-121.53154,"Susanville",6.4,126,122
"4661",40.38731,-121.53154,"Susanville",8.9,147,117
"4662",40.38075,-121.61936,"Susanville",1.3,120,109
"4663",40.80925,-121.70637,"Susanville",1.5,36,60
"4664",40.80905,-121.70637,"Susanville",2.2,83,52
"4665",41.26391,-121.76888,"Alturas",1,150,118
"4666",41.26391,-121.76888,"Alturas",1.3,69,130
"4667",41.12415,-121.64115,"Alturas",3.3,193,157
"4668",41.12415,-121.64115,"Alturas",2.9,205,122
"4669",41.10319,-121.98014,"Alturas",6.8,16,154
"4670",41.1177,-122.03267,"Weed",11,25,196
"4671",41.03109,-122.01897,"Weed",6.9,45,78
"4672",41.03109,-122.01897,"Weed",6.6,50,72
"4673",41.03097,-122.01907,"Weed",10.1,58,121
"4674",40.03097,-122.01907,"Redding",8.1,53,90
"4675",40.90216,-121.02271,"Susanville",6.3,313,152
"4676",40.90216,-121.02271,"Susanville",8,307,152
"4677",40.80294,-121.98023,"Susanville",7.5,75,80
"4678",40.80294,-121.98023,"Susanville",7.5,67,78
"4679",40.6741,-121.87019,"Susanville",5.1,142,166
"4680",40.6741,-121.87019,"Susanville",3.7,155,117
"4681",40.56782,-122.1336,"Redding",6.1,21,58
"4682",40.56782,-122.1336,"Redding",6.7,25,56
"4683",40.24662,-122.14985,"Redding",4.1,201,105
"4684",40.24662,-122.14985,"Redding",4.1,135,108
"4685",40.06635,-122.40887,"Redding",6.1,176,95
"4686",40.06635,-122.40887,"Redding",6.2,194,99
"4687",40.01866,-122.53448,"Redding",10.3,79,81
"4688",40.01866,-122.53448,"Redding",11.7,40,88
"4689",40.17502,-122.42368,"Redding",3.3,103,75
"4690",40.17502,-122.42368,"Redding",4.4,137,70
"4691",40.159,-122.75296,"Redding",2.3,942,54
"4692",40.159,-122.75296,"Redding",2,1340,117
"4693",40.12719,-122.70565,"Redding",3.1,56,108
